survey_id,datum,datum_source,url
LM_11_YBS_20210518_CS_5446_5406,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20210518_CS_5446_5406.ZIP
LM_22_RANX_20211018_CS_774_769_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_22_RANX_20211018_CS_774_769_SORT_LWRP.ZIP
LM_24_CARX_20211018_CS_849_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20211018_CS_849_SORT_LWRP.ZIP
LM_01_GCB_20210813_CS_3340_3292,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20210813_CS_3340_3292.ZIP
LM_26_HIK_20210327_CS_934_WI1_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIK_20210327_CS_934_WI1_SORT.ZIP
LM_25_MADX_20211103_CS_902_899_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211103_CS_902_899_LWRP.ZIP
LM_25_MADX_20211208_CS_898_902_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211208_CS_898_902_SORT_LWRP.ZIP
LM_15_CVB_20210422_CS_6126_6092,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210422_CS_6126_6092.ZIP
LM_23_OSCX_20211018_CS_785_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20211018_CS_785_SORT_LWRP.ZIP
LM_18_FRIX_20211018_CS_699_694_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20211018_CS_699_694_SORT_LWRP.ZIP
LM_08_MVF_20210709_CS,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20210709_CS.ZIP
LM_09_LPM_20210611_CS_4996_4958,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210611_CS_4996_4958.ZIP
LM_15_CVB_20210121_CS_5940_5970_SPECIAL,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210121_CS_5940_5970_SPECIAL.ZIP
LM_14_VBO_20210424_CS_5938_5904,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20210424_CS_5938_5904.ZIP
LM_25_MADX_20211026_CS_902_898_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211026_CS_902_898_LWRP.ZIP
LM_15_CVB_20211004_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20211004_CS.ZIP
LM_09_LPM_20210607_CS_5102_5068,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210607_CS_5102_5068.ZIP
LM_24_CARX_20210624_CS_870_866_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210624_CS_870_866_SORT_LWRP.ZIP
LM_11_YBS_20210517_CS_5404_5368,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20210517_CS_5404_5368.ZIP
LM_15_CVB_20211124_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20211124_CS.ZIP
LM_13_OZE_20210506_CS_5810_5796,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20210506_CS_5810_5796.ZIP
LM_03_KGC_20210809_CS_3820_3770,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20210809_CS_3820_3770.ZIP
LM_24_CARX_20210624_CS_842_840_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210624_CS_842_840_SORT_LWRP.ZIP
LM_26_HIKX_20210121_CS_936_9315_UPPER_WOLF_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20210121_CS_936_9315_UPPER_WOLF_LWRP.ZIP
LM_15_CVB_20210802_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210802_CS.ZIP
LM_11_YBS_20210519_CS_5486_5448,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20210519_CS_5486_5448.ZIP
LM_25_MADX_20211018_CS_899_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211018_CS_899_SORT_LWRP.ZIP
LM_07_FMB_20210623_CS_4672_4548,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20210623_CS_4672_4548.ZIP
LM_02_GCG_20210809_CS_3660_3548,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20210809_CS_3660_3548.ZIP
LM_19_MEMX_20211018_CS_725_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211018_CS_725_SORT_LWRP.ZIP
LM_19_MEMX_20210624_CS_720_717_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20210624_CS_720_717_SORT_LWRP.ZIP
LM_06_MBV_20210625_CS_4530_4498,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20210625_CS_4530_4498.ZIP
LM_19_MEMX_20210302_CS_720_7176_ARMS_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20210302_CS_720_7176_ARMS_LWRP.ZIP
LM_10_SSL_20211202_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_10_SSL_20211202_CS.ZIP
LM_15_CVB_20210420_CS_6170_6152,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210420_CS_6170_6152.ZIP
LM_26_HIKX_20211018_CS_921_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20211018_CS_921_SORT_LWRP.ZIP
LM_18_FRIX_20211018_CS_652_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20211018_CS_652_SORT_LWRP.ZIP
LM_19_MEMX_20211018_CS_720_717_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211018_CS_720_717_SORT_LWRP.ZIP
LM_01_GCB_20210820_CS_3454_3388,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20210820_CS_3454_3388.ZIP
LM_05_VGG_20210720_CS_4182_4148,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210720_CS_4182_4148.ZIP
LM_14_VBO_20210426_CS_5860_5824,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20210426_CS_5860_5824.ZIP
LM_24_CARX_20210114_CS_870_866_MERRIWETHER_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210114_CS_870_866_MERRIWETHER_LWRP.ZIP
LM_04_GGK_20210716_CS_4044_4018,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210716_CS_4044_4018.ZIP
LM_05_VGG_20210722_CS_4288_4244,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210722_CS_4288_4244.ZIP
LM_01_GCB_20210811_CS_3236_3200,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20210811_CS_3236_3200.ZIP
LM_04_GGK_20210810_CS_4048_4046,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210810_CS_4048_4046.ZIP
LM_24_CARX_20211207_CS_865_870_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20211207_CS_865_870_SORT_LWRP.ZIP
LM_14_VBO_20210425_CS_5902_5862,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20210425_CS_5902_5862.ZIP
LM_25_MADX_20211018_CS_889_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211018_CS_889_SORT_LWRP.ZIP
LM_12_EYB_20210509_CS_5658_5620,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20210509_CS_5658_5620.ZIP
LM_02_GCG_20210802_CS_3468_3454,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20210802_CS_3468_3454.ZIP
LM_24_CARX_20210312_CS_842_840_LINWOOD_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210312_CS_842_840_LINWOOD_LWRP.ZIP
LM_19_MEMX_20211027_CS_727_724_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211027_CS_727_724_SORT_LWRP.ZIP
LM_26_HIK_20210327_CS_933_WI2_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIK_20210327_CS_933_WI2_SORT.ZIP
LM_19_MEMX_20211018_CS_758_756_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211018_CS_758_756_SORT_LWRP.ZIP
LM_09_LPM_20210610_CS_5032_4998,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210610_CS_5032_4998.ZIP
LM_02_GCG_20210804_CS_3546_3492,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20210804_CS_3546_3492.ZIP
LM_19_MEMX_20211027_CS_725_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211027_CS_725_SORT_LWRP.ZIP
LM_08_MVF_20210818_CS,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20210818_CS.ZIP
LM_04_GGK_20210724_CS_3900_3870,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210724_CS_3900_3870.ZIP
LM_09_LPM_20210605_CS_5176_5148,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210605_CS_5176_5148.ZIP
LM_08_MVF_20210527_CS_4800_4786,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20210527_CS_4800_4786.ZIP
LM_26_HIK_20220403_CS_951_949_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIK_20220403_CS_951_949_SORT.ZIP
LM_11_YBS_20220511_CS_5404_5376,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20220511_CS_5404_5376.ZIP
LM_19_MEMX_20220804_CS_758_759_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220804_CS_758_759_SORT_LWRP.ZIP
LM_18_FRIX_20220719_CS_651_653_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20220719_CS_651_653_SORT_ACTUALDEPTH.ZIP
LM_22_RANX_20220907_CS_781_778_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_22_RANX_20220907_CS_781_778_SORT_LWRP.ZIP
LM_19_MEMX_20220708_CS_755_757_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220708_CS_755_757_SORT_ACTUALDEPTH.ZIP
LM_26_HIKX_20220216_CS_928_936_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20220216_CS_928_936_SORT_LWRP.ZIP
LM_02_GCG_20220718_CS_3568_3514,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20220718_CS_3568_3514.ZIP
LM_24_CARX_20220411_CS_840_842_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20220411_CS_840_842_SORT_LWRP.ZIP
LM_19_MEMX_20220302_CS_756_758_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220302_CS_756_758_SORT_LWRP.ZIP
LM_18_FRI_20220303_CS_686_MHO_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRI_20220303_CS_686_MHO_SORT.ZIP
LM_23_OSCX_20220916_CS_792_790_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20220916_CS_792_790_SORT_LWRP.ZIP
LM_15_CVB_20220408_CS_6034_5990,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220408_CS_6034_5990.ZIP
LM_01_GCB_20220717_CS_3454_3208,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20220717_CS_3454_3208.ZIP
LM_13_OZE_20220423_CS_5810_5774,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20220423_CS_5810_5774.ZIP
LM_05_VGG_20221006_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20221006_CS.ZIP
LM_06_MBV_20221214_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20221214_CS.ZIP
LM_24_CARX_20221103_CS_849_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20221103_CS_849_SORT_ACTUALDEPTH.ZIP
LM_03_KGC_20220706_CS_3740_3702,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20220706_CS_3740_3702.ZIP
LM_08_MVF_20220428_CS_MB_4878_4873,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220428_CS_MB_4878_4873.ZIP
LM_08_MVF_20220512_CS_MB_4835_4830,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220512_CS_MB_4835_4830.ZIP
LM_03_KGC_20220628_CS_3800_3742,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20220628_CS_3800_3742.ZIP
LM_08_MVF_20220509_CS_MB_4848_4845,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220509_CS_MB_4848_4845.ZIP
LM_19_MEMX_20220725_CS_739_740_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220725_CS_739_740_SORT_ACTUALDEPTHS.ZIP
LM_08_MVF_20220409_CS_MB_4923_4917,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220409_CS_MB_4923_4917.ZIP
LM_18_FRIX_20221110_CS_682_681_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20221110_CS_682_681_SORT_ACTUALDEPTH.ZIP
LM_08_MVF_20220426_CS_MB_4882_4878,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220426_CS_MB_4882_4878.ZIP
LM_19_MEMX_20220217_CS_738_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220217_CS_738_SORT_LWRP.ZIP
LM_08_MVF_20220521_CS_MB_4815_4811,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220521_CS_MB_4815_4811.ZIP
LM_16_OVLX_20220505_CS_607_610_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20220505_CS_607_610_SORT_LWRP.ZIP
LM_09_LPM_20220615_CS_5134_5094,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220615_CS_5134_5094.ZIP
LM_07_FMB_20220615_CS_4598_4562,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20220615_CS_4598_4562.ZIP
LM_09_LPM_20220621_CS_4996_4958,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220621_CS_4996_4958.ZIP
LM_11_YBS_20221007_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20221007_CS.ZIP
LM_02_GCG_20220716_CS_3632_3454,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20220716_CS_3632_3454.ZIP
LM_15_CVB_20220329_CS_MB_5958_5953,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220329_CS_MB_5958_5953.ZIP
LM_08_MVF_20221212_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20221212_CS.ZIP
LM_06_MBV_20220617_CS_4492_4460,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20220617_CS_4492_4460.ZIP
LM_19_MEMX_20220718_CS_739_746_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220718_CS_739_746_SORT_ACTUALDEPTH.ZIP
LM_16_OVLX_20220512_CS_607_610_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20220512_CS_607_610_SORT_LWRP.ZIP
LM_05_VGG_20220711_CS_4240_4210,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20220711_CS_4240_4210.ZIP
LM_18_FRIX_20220929_CS_709_711_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20220929_CS_709_711_SORT_LWRP.ZIP
LM_11_YBS_20220510_CS_5440_5406,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20220510_CS_5440_5406.ZIP
LM_23_OSCX_20220629_CS_796_791_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20220629_CS_796_791_SORT_LWRP.ZIP
LM_06_MBV_20220621_CS_4470_4414,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20220621_CS_4470_4414.ZIP
LM_25_MADX_20220215_CS_898_902_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20220215_CS_898_902_SORT_LWRP.ZIP
LM_08_MVF_20220404_CS_MB_4950_4947,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220404_CS_MB_4950_4947.ZIP
LM_03_KGC_20220707_CS_3700_3660,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20220707_CS_3700_3660.ZIP
LM_16_OVLX_20220720_CS_607_610_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20220720_CS_607_610_SORT_ACTUALDEPTH.ZIP
LM_08_MVF_20221026_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20221026_CS.ZIP
LM_19_MEMX_20220918_CS_741_739_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220918_CS_741_739_SORT_LWRP.ZIP
LM_25_MADX_20220713_CS_899_902_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20220713_CS_899_902_SORT_ACTUALDEPTH.ZIP
LM_01_GCB_20220720_CS_3306_3266,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20220720_CS_3306_3266.ZIP
LM_08_MVF_20220520_CS_MB_4820_4815,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220520_CS_MB_4820_4815.ZIP
LM_15_CVB_20220326_CS_6150_6114,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220326_CS_6150_6114.ZIP
LM_18_FRIX_20221004_CS_663_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20221004_CS_663_SORT_LWRP.ZIP
LM_26_HIKX_20220926_CS_921_919_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20220926_CS_921_919_SORT_LWRP.ZIP
LM_08_MVF_20220506_CS_MB_4863_4858,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220506_CS_MB_4863_4858.ZIP
LM_05_VGG_20220716_CS_4280_4242,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20220716_CS_4280_4242.ZIP
LM_11_YBS_20221122_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20221122_CS.ZIP
LM_09_LPM_20220603_CS_5234_5226,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220603_CS_5234_5226.ZIP
LM_09_LPM_20220616_CS_5092_5062,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20220616_CS_5092_5062.ZIP
LM_08_MVF_20220614_CS_MB_4803_4800,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220614_CS_MB_4803_4800.ZIP
LM_02_GCG_20220717_CS_3598_3476,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20220717_CS_3598_3476.ZIP
LM_15_CVB_20220327_CS_MB_5972_5967,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220327_CS_MB_5972_5967.ZIP
LM_03_KGC_20220630_CS_3770_3754,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20220630_CS_3770_3754.ZIP
LM_08_MVF_20220518_CS_MB_4830_4820,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220518_CS_MB_4830_4820.ZIP
LM_22_RANX_20220705_CS_772_769_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_22_RANX_20220705_CS_772_769_SORT_LWRP.ZIP
LM_11_YBS_20220506_CS_5502_5474,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20220506_CS_5502_5474.ZIP
LM_08_MVF_20220406_CS_MB_4937_4932,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220406_CS_MB_4937_4932.ZIP
LM_08_MVF_20220509_CS_MB_4845_4840,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220509_CS_MB_4845_4840.ZIP
