survey_id,datum,datum_source,url
LM_11_YBS_20210518_CS_5446_5406,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20210518_CS_5446_5406.ZIP
LM_22_RANX_20211018_CS_774_769_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_22_RANX_20211018_CS_774_769_SORT_LWRP.ZIP
LM_24_CARX_20211018_CS_849_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20211018_CS_849_SORT_LWRP.ZIP
LM_01_GCB_20210813_CS_3340_3292,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20210813_CS_3340_3292.ZIP
LM_26_HIK_20210327_CS_934_WI1_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIK_20210327_CS_934_WI1_SORT.ZIP
LM_25_MADX_20211103_CS_902_899_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211103_CS_902_899_LWRP.ZIP
LM_25_MADX_20211208_CS_898_902_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211208_CS_898_902_SORT_LWRP.ZIP
LM_15_CVB_20210422_CS_6126_6092,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210422_CS_6126_6092.ZIP
LM_23_OSCX_20211018_CS_785_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20211018_CS_785_SORT_LWRP.ZIP
LM_18_FRIX_20211018_CS_699_694_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20211018_CS_699_694_SORT_LWRP.ZIP
LM_08_MVF_20210709_CS,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20210709_CS.ZIP
LM_09_LPM_20210611_CS_4996_4958,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210611_CS_4996_4958.ZIP
LM_15_CVB_20210121_CS_5940_5970_SPECIAL,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210121_CS_5940_5970_SPECIAL.ZIP
LM_14_VBO_20210424_CS_5938_5904,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20210424_CS_5938_5904.ZIP
LM_25_MADX_20211026_CS_902_898_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211026_CS_902_898_LWRP.ZIP
LM_15_CVB_20211004_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20211004_CS.ZIP
LM_09_LPM_20210607_CS_5102_5068,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210607_CS_5102_5068.ZIP
LM_24_CARX_20210624_CS_870_866_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210624_CS_870_866_SORT_LWRP.ZIP
LM_11_YBS_20210517_CS_5404_5368,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20210517_CS_5404_5368.ZIP
LM_15_CVB_20211124_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20211124_CS.ZIP
LM_13_OZE_20210506_CS_5810_5796,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20210506_CS_5810_5796.ZIP
LM_03_KGC_20210809_CS_3820_3770,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20210809_CS_3820_3770.ZIP
LM_24_CARX_20210624_CS_842_840_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210624_CS_842_840_SORT_LWRP.ZIP
LM_26_HIKX_20210121_CS_936_9315_UPPER_WOLF_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20210121_CS_936_9315_UPPER_WOLF_LWRP.ZIP
LM_15_CVB_20210802_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210802_CS.ZIP
LM_11_YBS_20210519_CS_5486_5448,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20210519_CS_5486_5448.ZIP
LM_25_MADX_20211018_CS_899_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211018_CS_899_SORT_LWRP.ZIP
LM_07_FMB_20210623_CS_4672_4548,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20210623_CS_4672_4548.ZIP
LM_02_GCG_20210809_CS_3660_3548,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20210809_CS_3660_3548.ZIP
LM_19_MEMX_20211018_CS_725_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211018_CS_725_SORT_LWRP.ZIP
LM_19_MEMX_20210624_CS_720_717_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20210624_CS_720_717_SORT_LWRP.ZIP
LM_06_MBV_20210625_CS_4530_4498,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20210625_CS_4530_4498.ZIP
LM_19_MEMX_20210302_CS_720_7176_ARMS_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20210302_CS_720_7176_ARMS_LWRP.ZIP
LM_10_SSL_20211202_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_10_SSL_20211202_CS.ZIP
LM_15_CVB_20210420_CS_6170_6152,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210420_CS_6170_6152.ZIP
LM_26_HIKX_20211018_CS_921_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20211018_CS_921_SORT_LWRP.ZIP
LM_18_FRIX_20211018_CS_652_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20211018_CS_652_SORT_LWRP.ZIP
LM_19_MEMX_20211018_CS_720_717_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211018_CS_720_717_SORT_LWRP.ZIP
LM_01_GCB_20210820_CS_3454_3388,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20210820_CS_3454_3388.ZIP
LM_05_VGG_20210720_CS_4182_4148,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210720_CS_4182_4148.ZIP
LM_14_VBO_20210426_CS_5860_5824,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20210426_CS_5860_5824.ZIP
LM_24_CARX_20210114_CS_870_866_MERRIWETHER_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210114_CS_870_866_MERRIWETHER_LWRP.ZIP
LM_04_GGK_20210716_CS_4044_4018,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210716_CS_4044_4018.ZIP
LM_05_VGG_20210722_CS_4288_4244,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210722_CS_4288_4244.ZIP
LM_01_GCB_20210811_CS_3236_3200,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20210811_CS_3236_3200.ZIP
LM_04_GGK_20210810_CS_4048_4046,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210810_CS_4048_4046.ZIP
LM_24_CARX_20211207_CS_865_870_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20211207_CS_865_870_SORT_LWRP.ZIP
LM_14_VBO_20210425_CS_5902_5862,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20210425_CS_5902_5862.ZIP
LM_25_MADX_20211018_CS_889_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211018_CS_889_SORT_LWRP.ZIP
LM_12_EYB_20210509_CS_5658_5620,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20210509_CS_5658_5620.ZIP
LM_02_GCG_20210802_CS_3468_3454,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20210802_CS_3468_3454.ZIP
LM_24_CARX_20210312_CS_842_840_LINWOOD_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210312_CS_842_840_LINWOOD_LWRP.ZIP
LM_19_MEMX_20211027_CS_727_724_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211027_CS_727_724_SORT_LWRP.ZIP
LM_26_HIK_20210327_CS_933_WI2_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIK_20210327_CS_933_WI2_SORT.ZIP
LM_19_MEMX_20211018_CS_758_756_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211018_CS_758_756_SORT_LWRP.ZIP
LM_09_LPM_20210610_CS_5032_4998,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210610_CS_5032_4998.ZIP
LM_02_GCG_20210804_CS_3546_3492,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20210804_CS_3546_3492.ZIP
LM_19_MEMX_20211027_CS_725_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211027_CS_725_SORT_LWRP.ZIP
LM_08_MVF_20210818_CS,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20210818_CS.ZIP
LM_04_GGK_20210724_CS_3900_3870,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210724_CS_3900_3870.ZIP
LM_09_LPM_20210605_CS_5176_5148,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210605_CS_5176_5148.ZIP
LM_08_MVF_20210527_CS_4800_4786,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20210527_CS_4800_4786.ZIP
