survey_id,stage,width,lat,lon,folder_name
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,-9,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,-8,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,-7,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,-6,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,-5,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,-4,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,-3,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,-2,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,-1,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,0,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,1,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,2,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,3,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,4,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,5,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,6,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,7,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,8,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,9,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,10,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,11,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,12,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,13,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,14,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,15,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,16,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,17,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,18,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS,19,2066.92913385,35.40781481752481,-90.05844265766399,LM_19_MEMX_20260709_CS_755_758_SORT_ACTUAL_DEPTHS_07092026_757
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-17,2099.7375328000003,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-16,2099.7375328000003,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-15,2099.7375328000003,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-14,2099.7375328000003,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-13,2198.16272965,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-12,2198.16272965,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-11,2198.16272965,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-10,2296.5879265000003,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-9,2296.5879265000003,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-8,2395.01312335,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-7,2395.01312335,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-6,2395.01312335,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-5,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-4,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-3,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-2,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,-1,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,0,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,1,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,2,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,3,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,4,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,5,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,6,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,7,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,8,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,9,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,10,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,11,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,12,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,13,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,14,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,15,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,16,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,17,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,18,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS,19,2591.86351705,35.117543402151426,-90.09972665510081,LM_19_MEMX_20260721_CS_733_734_SORT_ACTUAL_DEPTHS_07212026_734
LM_14_VBO_20260417_CS_5938_5900,-17,0.0,33.8717691013782,-91.0717759027307,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-16,0.0,33.8717691013782,-91.0717759027307,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-15,0.0,33.8717691013782,-91.0717759027307,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-14,0.0,33.873376304556345,-91.06910377277084,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-13,0.0,33.87445462860576,-91.0677614771115,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-12,0.0,33.87445462860576,-91.0677614771115,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-11,0.0,33.875532936682696,-91.06641914769673,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-10,0.0,33.876611228785336,-91.06507678452486,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-9,918.6351706,33.78147074909673,-91.04483794528802,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-8,951.44356955,33.77909176249522,-91.0508164140593,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-7,951.44356955,33.77909176249522,-91.0508164140593,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-6,951.44356955,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-5,951.44356955,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-4,951.44356955,33.78147074909673,-91.04483794528802,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-3,984.2519685,33.78227933630541,-91.04383212994286,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-2,1017.06036745,33.78227933630541,-91.04383212994286,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,-1,1049.8687664,33.77753671825489,-91.0567759451538,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,0,1049.8687664,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,1,1082.67716535,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,2,1082.67716535,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,3,1082.67716535,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,4,1115.4855643,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,5,1115.4855643,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,6,1115.4855643,33.78147074909673,-91.04483794528802,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,7,1148.2939632500002,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,8,1213.91076115,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,9,1213.91076115,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,10,1213.91076115,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,11,1213.91076115,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,12,1246.7191601,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,13,1443.5695538,33.775203597123706,-91.06571486204514,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,14,1443.5695538,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,15,1443.5695538,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,16,1509.1863517000002,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,17,1541.99475065,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,18,1640.4199475,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260417_CS_5938_5900,19,1837.2703412,33.7744308927059,-91.06902340089975,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-17,0.0,33.8717691013782,-91.0717759027307,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-16,0.0,33.8717691013782,-91.0717759027307,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-15,0.0,33.8717691013782,-91.0717759027307,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-14,0.0,33.873376304556345,-91.06910377277084,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-13,0.0,33.87445462860576,-91.0677614771115,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-12,0.0,33.87445462860576,-91.0677614771115,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-11,0.0,33.875532936682696,-91.06641914769673,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-10,0.0,33.876611228785336,-91.06507678452486,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-9,918.6351706,33.78147074909673,-91.04483794528802,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-8,951.44356955,33.77909176249522,-91.0508164140593,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-7,951.44356955,33.77909176249522,-91.0508164140593,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-6,951.44356955,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-5,951.44356955,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-4,951.44356955,33.78147074909673,-91.04483794528802,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-3,984.2519685,33.78227933630541,-91.04383212994286,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-2,1017.06036745,33.78227933630541,-91.04383212994286,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,-1,1049.8687664,33.77753671825489,-91.0567759451538,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,0,1049.8687664,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,1,1082.67716535,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,2,1082.67716535,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,3,1082.67716535,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,4,1115.4855643,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,5,1115.4855643,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,6,1115.4855643,33.78147074909673,-91.04483794528802,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,7,1148.2939632500002,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,8,1213.91076115,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,9,1213.91076115,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,10,1213.91076115,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,11,1213.91076115,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,12,1246.7191601,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,13,1443.5695538,33.775203597123706,-91.06571486204514,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,14,1443.5695538,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,15,1443.5695538,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,16,1509.1863517000002,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,17,1541.99475065,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,18,1640.4199475,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260418_CS_5898_5852,19,1837.2703412,33.7744308927059,-91.06902340089975,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-17,0.0,33.8717691013782,-91.0717759027307,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-16,0.0,33.8717691013782,-91.0717759027307,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-15,0.0,33.8717691013782,-91.0717759027307,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-14,0.0,33.873376304556345,-91.06910377277084,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-13,0.0,33.87445462860576,-91.0677614771115,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-12,0.0,33.87445462860576,-91.0677614771115,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-11,0.0,33.875532936682696,-91.06641914769673,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-10,0.0,33.876611228785336,-91.06507678452486,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-9,918.6351706,33.78147074909673,-91.04483794528802,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-8,951.44356955,33.77909176249522,-91.0508164140593,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-7,951.44356955,33.77909176249522,-91.0508164140593,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-6,951.44356955,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-5,951.44356955,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-4,951.44356955,33.78147074909673,-91.04483794528802,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-3,984.2519685,33.78227933630541,-91.04383212994286,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-2,1017.06036745,33.78227933630541,-91.04383212994286,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,-1,1049.8687664,33.77753671825489,-91.0567759451538,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,0,1049.8687664,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,1,1082.67716535,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,2,1082.67716535,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,3,1082.67716535,33.78067257661854,-91.0465017829774,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,4,1115.4855643,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,5,1115.4855643,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,6,1115.4855643,33.78147074909673,-91.04483794528802,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,7,1148.2939632500002,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,8,1213.91076115,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,9,1213.91076115,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,10,1213.91076115,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,11,1213.91076115,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,12,1246.7191601,33.7765050297066,-91.06107786094941,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,13,1443.5695538,33.775203597123706,-91.06571486204514,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,14,1443.5695538,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,15,1443.5695538,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,16,1509.1863517000002,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,17,1541.99475065,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,18,1640.4199475,33.775986544760464,-91.06306427970408,OOO_04192026_588
LM_14_VBO_20260419_CS_5850_5810,19,1837.2703412,33.7744308927059,-91.06902340089975,OOO_04192026_588
LM_13_OZE_20260419_CS_5810_5792,-5,951.44356955,33.7726309484586,-91.11030767929691,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,-4,951.44356955,33.7726309484586,-91.11030767929691,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,-3,1017.06036745,33.77288553892719,-91.10898563258259,PPP_04212026_574
LM_13_OZE_20260419_CS_5810_5792,-2,1017.06036745,33.77288553892719,-91.10898563258259,PPP_04212026_574
