MileMarker,thresh_el,LAT,LON
836.0,229.84049171344327,36.10033,-89.66053
837.0,230.41144051175564,36.10215,-89.64291
838.0,230.98238931006802,36.10781,-89.62661
839.0,231.5533381083804,36.11553,-89.61161
840.0,232.12428690669276,36.12397,-89.59739
841.0,232.69523570500513,36.13784,-89.59353
842.0,233.2661845033175,36.15244,-89.59481
843.0,233.83713330162988,36.16492,-89.60334
844.0,234.40808209994228,36.17599,-89.61496
845.0,234.97903089825465,36.18505,-89.62885
846.0,235.54997969656702,36.19355,-89.64337
847.0,236.39789063488212,36.2029,-89.65702
848.0,236.6748527748848,36.21126,-89.67165
849.0,236.95181491488754,36.22107,-89.68473
850.0,237.22877705489026,36.23412,-89.68297
851.0,237.50573919489295,36.24355,-89.66955
852.0,237.78270133489568,36.25051,-89.65372
853.0,238.0596634748984,36.25242,-89.63635
854.0,238.3366256149011,36.24392,-89.62225
855.0,238.61358775490382,36.23898,-89.60596
856.0,238.89054989490654,36.24118,-89.58826
857.0,239.16751203490924,36.24731,-89.57203
858.0,239.44447417491196,36.25857,-89.56126
859.0,239.72143631491468,36.27271,-89.55911
860.0,239.99839845491738,36.28421,-89.56956
861.0,240.2753605949201,36.29264,-89.5843
862.0,240.55232273492283,36.30035,-89.5994
863.0,240.82928487492552,36.31094,-89.61163
864.0,241.10624701492824,36.3245,-89.61761
865.0,241.38320915493097,36.33936,-89.61462
866.0,241.66017129493366,36.34381,-89.59888
867.0,241.93713343493638,36.34323,-89.58099
868.0,242.2140955749391,36.33925,-89.56382
869.0,242.4910577149418,36.33535,-89.54656
870.0,242.76801985494453,36.3391,-89.52976
871.0,243.04498199494725,36.35041,-89.5186
872.0,243.32194413494994,36.36409,-89.51274
873.0,243.59890627495267,36.37833,-89.51066
874.0,243.8758684149554,36.39185,-89.51682
875.0,244.1528305549581,36.40362,-89.52721
876.0,244.941953809527,36.41593,-89.53681
877.0,245.45411492409323,36.42893,-89.54465
878.0,245.96627603865943,36.44243,-89.5405
879.0,246.47843715322563,36.45211,-89.52717
880.0,246.99059826779182,36.46544,-89.5202
881.0,247.50275938235805,36.47949,-89.52197
882.0,248.01492049692425,36.4909,-89.53235
883.0,248.52708161149044,36.50275,-89.54328
884.0,249.03924272605667,36.51489,-89.55308
885.0,249.55140384062287,36.52808,-89.56033
886.0,250.06356495518907,36.54226,-89.56048
887.0,250.57572606975526,36.55509,-89.55212
888.0,251.0878871843215,36.56605,-89.54055
889.0,251.60004829888769,36.5735,-89.52509
890.0,251.98794924907972,36.57692,-89.50796
891.0,252.37585019927178,36.57328,-89.49054
892.0,252.76375114946381,36.5641,-89.47699
893.0,253.15165209965588,36.55193,-89.46737
894.0,253.5395530498479,36.53753,-89.46675
895.0,253.92745400003994,36.5239,-89.47217
896.0,254.315354950232,36.51046,-89.47932
897.0,254.70325590042404,36.49693,-89.48563
898.0,255.0911568506161,36.48345,-89.49237
899.0,255.47905780080814,36.46948,-89.49327
900.0,255.86695875100017,36.46225,-89.47894
901.0,256.25485970119223,36.4622,-89.4618
902.0,256.64276065138426,36.46765,-89.44547
903.0,257.0306616015763,36.4767,-89.43131
904.0,257.41856255176833,36.48808,-89.42049
905.0,257.8064635019604,36.50153,-89.41401
906.0,258.19436445215246,36.51588,-89.41093
907.0,258.5822654023445,36.53006,-89.40689
908.0,258.9701663525365,36.54394,-89.40194
909.0,259.35806730272856,36.55788,-89.39703
910.0,259.74596825292065,36.57087,-89.38902
911.0,260.1338692031127,36.58415,-89.3827
911.0,260.1338692031127,36.57809,-89.37413
912.0,260.5217701533047,36.5983,-89.37933
912.0,260.5217701533047,36.57935,-89.35639
913.0,260.90967110349675,36.61275,-89.37734
913.0,260.90967110349675,36.59,-89.34564
914.0,261.2975720536888,36.62458,-89.36725
914.0,261.2975720536888,36.60083,-89.33332
915.0,261.6854730038809,36.63068,-89.35123
915.0,261.6854730038809,36.6041,-89.31647
916.0,262.0733739540729,36.63367,-89.33335
916.0,262.0733739540729,36.59634,-89.3018
917.0,262.46127490426494,36.62678,-89.31802
917.0,262.46127490426494,36.58573,-89.28954
918.0,262.849175854457,36.61411,-89.30857
918.0,262.849175854457,36.57529,-89.27708
919.0,263.237076804649,36.56621,-89.26313
919.0,263.237076804649,36.60067,-89.30174
920.0,263.6249777548411,36.56549,-89.24564
921.0,264.01287870503313,36.56897,-89.22807
922.0,264.40077965522516,36.57715,-89.21346
923.0,264.7833450357916,36.5907,-89.20795
924.0,265.1659104163581,36.60503,-89.20525
925.0,265.54847579692455,36.61893,-89.20005
926.0,265.93104117749095,36.63155,-89.19107
927.0,266.3136065580574,36.64338,-89.1807
928.0,266.6961719386239,36.65428,-89.16882
929.0,267.07873731919034,36.66586,-89.15781
930.0,267.4613026997568,36.67888,-89.15052
931.0,267.84386808032326,36.69353,-89.14981
931.0,267.84386808032326,36.69079,-89.14079
932.0,268.2264334608897,36.70691,-89.1565
932.0,268.2264334608897,36.70493,-89.1365
933.0,268.6089988414561,36.72103,-89.16069
933.0,268.6089988414561,36.71918,-89.13363
934.0,268.9915642220226,36.73329,-89.15234
934.0,268.9915642220226,36.73153,-89.12526
935.0,269.37412960258905,36.74206,-89.13813
935.0,269.37412960258905,36.74437,-89.1213
936.0,269.7566949831555,36.74984,-89.12346
937.0,270.139260363722,36.76388,-89.11729
938.0,270.52182574428844,36.77802,-89.11824
939.0,270.9043911248549,36.79083,-89.12679
940.0,271.28695650542136,36.80364,-89.13513
941.0,271.66952188598776,36.81757,-89.14036
942.0,272.0520872665542,36.83189,-89.14185
943.0,272.4346526471207,36.84604,-89.13795
944.0,272.81721802768715,36.85937,-89.13076
945.0,273.1997834082536,36.87327,-89.12569
946.0,273.58234878882007,36.88721,-89.12037
947.0,273.96491416938653,36.9015,-89.11774
948.0,274.34747954995294,36.91558,-89.11341
949.0,274.7300449305194,36.92885,-89.10604
950.0,275.11261031108586,36.94252,-89.10041
1006.0,312.88109456154064,37.315904,-89.507912
1007.0,313.3740556499342,37.325777,-89.494656
1008.0,313.86701673832766,37.336546,-89.482421
1009.0,314.3599778267212,37.338074,-89.465066
1010.0,314.8529389151147,37.33823,-89.447371
1011.0,315.34590000350823,37.345949,-89.433272
1012.0,315.8388610919017,37.357802,-89.425332
1013.0,316.33182218029526,37.372297,-89.4239
1014.0,316.82478326868875,37.384963,-89.420423
1015.0,317.31774435708223,37.398469,-89.422123
1016.0,317.8107054454758,37.412271,-89.424481
1017.0,318.30366653386926,37.425655,-89.432157
1018.0,318.7966276222628,37.437869,-89.44183
1019.0,319.2895887106563,37.45097,-89.449852
1020.0,319.78254979904983,37.460572,-89.464228
1021.0,320.2755108874433,37.471658,-89.476313
1022.0,320.76847197583686,37.48382,-89.485903
1023.0,321.26143306423035,37.496813,-89.493087
1024.0,321.7543941526239,37.510823,-89.498301
1025.0,322.2473552410174,37.523026,-89.507212
1026.0,322.74031632941086,37.535709,-89.515998
1027.0,323.2332774178044,37.5495,-89.521483
1028.0,323.7262385061979,37.563785,-89.524047
1029.0,324.21919959459143,37.578035,-89.52268
1030.0,324.7121606829849,37.591004,-89.519138
1031.0,325.20512177137846,37.603868,-89.510091
1032.0,325.69808285977194,37.619625,-89.505775
1033.0,326.1910439481655,37.632849,-89.51079
1034.0,326.684005036559,37.645112,-89.517636
1035.0,327.17696612495246,37.659883,-89.51641
1036.0,327.669927213346,37.674338,-89.513728
1037.0,328.1628883017395,37.688199,-89.510331
1038.0,328.655849390133,37.697949,-89.523484
1039.0,329.1488104785265,37.702276,-89.540666
1040.0,329.64177156692006,37.705654,-89.557853
1041.0,330.13473265531354,37.709423,-89.575851
1042.0,330.6276937437071,37.714051,-89.592014
1043.0,331.12065483210057,37.720353,-89.605307
1044.0,331.6136159204941,37.729593,-89.620555
1045.0,332.1065770088876,37.736985,-89.635058
1046.0,332.5995380972811,37.743104,-89.648554
1047.0,333.0924991856746,37.749465,-89.663017
1048.0,333.5854602740681,37.761312,-89.668303
1049.0,334.07842136246165,37.774236,-89.66053
1050.0,334.57138245085514,37.788305,-89.660572
1051.0,335.0643435392487,37.800097,-89.669134
1052.0,335.55730462764217,37.809718,-89.683067
1053.0,336.0502657160357,37.815394,-89.700378
1054.0,336.5432268044292,37.82285,-89.716241
1055.0,337.0361878928227,37.833041,-89.728963
1056.0,337.5291489812162,37.844379,-89.739472
1057.0,338.0221100696097,37.856995,-89.748932
1058.0,338.51507115800325,37.866989,-89.760558
1059.0,339.00803224639674,37.874402,-89.775819
1060.0,339.5009933347903,37.878572,-89.793417
1061.0,339.99395442318377,37.884233,-89.809994
1062.0,340.4869155115773,37.894032,-89.82395
1063.0,341.4812867887036,37.903452,-89.837895
1064.0,341.98269697743643,37.910334,-89.853944
1065.0,342.4841071661692,37.916506,-89.870478
1066.0,342.985517354902,37.925538,-89.88394
1067.0,343.4869275436348,37.937465,-89.894177
1068.0,343.98833773236765,37.948875,-89.902306
1069.0,344.48974792110045,37.961518,-89.911509
1070.0,344.99115810983324,37.973157,-89.925635
1071.0,345.492568298566,37.97042,-89.944474
1072.0,345.9939784872989,37.96455,-89.961869
1073.0,346.49538867603167,37.962065,-89.980808
1074.0,346.99679886476446,37.96411,-90.000406
1075.0,347.49820905349725,37.975689,-90.014004
1076.0,347.9996192422301,37.988072,-90.02334
1077.0,348.5010294309629,37.997211,-90.036817
1078.0,349.0024396196957,38.005017,-90.051826
1079.0,349.50384980842847,38.009924,-90.069039
1080.0,350.0052599971613,38.01514,-90.086165
1081.0,350.5066701858941,38.022624,-90.102117
1082.0,351.0080803746269,38.0339,-90.112984
1083.0,351.5094905633597,38.047519,-90.118576
1084.0,352.01090075209254,38.060405,-90.126565
1085.0,352.51231094082533,38.067678,-90.14176
1086.0,353.0137211295581,38.068227,-90.160202
1087.0,353.5151313182909,38.070416,-90.178577
1088.0,354.01654150702376,38.078146,-90.193467
1089.0,354.51795169575655,38.086939,-90.207915
1090.0,355.01936188448934,38.096878,-90.221566
1091.0,355.52077207322213,38.105833,-90.235763
1092.0,356.022182261955,38.118264,-90.245694
1093.0,356.5235924506878,38.129875,-90.25696
1094.0,357.02500263942056,38.142791,-90.265751
1095.0,357.52641282815335,38.155552,-90.275374
1096.0,358.0278230168862,38.167771,-90.284963
1097.0,358.529233205619,38.175911,-90.299
1098.0,359.0306433943518,38.178228,-90.317482
1099.0,359.5320535830846,38.188302,-90.331154
1100.0,360.0334637718174,38.200714,-90.343654
1101.0,360.5348739605502,38.213136,-90.353192
1102.0,361.036284149283,38.225315,-90.360442
1103.0,361.5376943380158,38.239412,-90.365998
1104.0,362.03910452674864,38.25382,-90.367616
1105.0,362.54051471548144,38.268133,-90.369264
1106.0,363.0419249042142,38.282292,-90.371871
1107.0,363.543335092947,38.296761,-90.373504
1108.0,364.04474528167987,38.311358,-90.372872
1109.0,364.54615547041266,38.325803,-90.371962
1110.0,365.04756565914545,38.340165,-90.368472
1111.0,365.54897584787824,38.353274,-90.360448
1112.0,366.0503860366111,38.366913,-90.354169
1113.0,366.5517962253439,38.380315,-90.346815
1114.0,367.05320641407667,38.39299,-90.337705
1115.0,367.55461660280946,38.403949,-90.326077
1116.0,368.0560267915423,38.413472,-90.312114
1117.0,368.5574369802751,38.421936,-90.297577
1118.0,369.0588471690079,38.434238,-90.288882
1119.0,369.56025735774074,38.447672,-90.282976
1120.0,370.06166754647353,38.461498,-90.281342
1121.0,370.5630777352063,38.477537,-90.277742
1122.0,371.0644879239391,38.491791,-90.273899
1123.0,371.5658981126719,38.506171,-90.270243
1124.0,372.06730830140475,38.519813,-90.264427
1125.0,372.56871849013754,38.533052,-90.257507
1126.0,373.07012867887033,38.545483,-90.248567
1127.0,373.5715388676032,38.559332,-90.239002
1128.0,374.072949056336,38.5723,-90.227987
1129.0,374.57435924506876,38.579953,-90.215377
1130.0,375.07576943380155,38.589518,-90.201634
1131.0,375.57717962253435,38.601537,-90.191342
1132.0,376.0785898112672,38.61486,-90.183723
1133.0,376.58,38.628371,-90.1793
